workerid,trial_type,target,response,primetype,error,order,type,id,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,feedback,assignments,workerid,creationtime,Answer.time_in_minutes,deadline,viewhit,keywords,assignmentduration,title,assignmentapprovaltime,Answer.catch_trials,reject,assignmentstatus,hitlifetime,numpending,description,assignmentid,assignmentaccepttime,numavailable,numcomplete,assignmentsubmittime,annotation,reviewstatus,autoapprovaltime,hitstatus,autoapprovaldelay,hittypeid,assignmentrejecttime,Answer.list,reward,hitid
15,"""one_slider""","""n""",0.04,"""str""",NA,10,"""prime""","""chairs""","""English""","""1""","""Male""","""28""","""""","""To study if we understood if someone meant to say something else in a different way or not.""","""Yes""","""$1.50""","""0""","""Windows""",1080,1920,"""Chrome""","""""","""30""",15,"""Wed Jul 11 10:37:24 CDT 2018""","""10.16845""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PJ71Z61R51B441Q25R5IP6UI6A91P""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:51:01 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:31:01 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
15,"""one_slider""","""n""",0.17,"""na""",NA,11,"""crit""","""bus""","""English""","""1""","""Male""","""28""","""""","""To study if we understood if someone meant to say something else in a different way or not.""","""Yes""","""$1.50""","""0""","""Windows""",1080,1920,"""Chrome""","""""","""30""",15,"""Wed Jul 11 10:37:24 CDT 2018""","""10.16845""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PJ71Z61R51B441Q25R5IP6UI6A91P""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:51:01 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:31:01 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
15,"""one_slider""","""na""",0.69,"""na""",NA,12,"""filler""","""low_right2""","""English""","""1""","""Male""","""28""","""""","""To study if we understood if someone meant to say something else in a different way or not.""","""Yes""","""$1.50""","""0""","""Windows""",1080,1920,"""Chrome""","""""","""30""",15,"""Wed Jul 11 10:37:24 CDT 2018""","""10.16845""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PJ71Z61R51B441Q25R5IP6UI6A91P""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:51:01 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:31:01 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
15,"""one_slider""","""tasty""",0,"""no""",NA,13,"""prime""","""foodtruck""","""English""","""1""","""Male""","""28""","""""","""To study if we understood if someone meant to say something else in a different way or not.""","""Yes""","""$1.50""","""0""","""Windows""",1080,1920,"""Chrome""","""""","""30""",15,"""Wed Jul 11 10:37:24 CDT 2018""","""10.16845""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PJ71Z61R51B441Q25R5IP6UI6A91P""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:51:01 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:31:01 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
15,"""one_slider""","""tasty""",0,"""no""",NA,14,"""prime""","""beer""","""English""","""1""","""Male""","""28""","""""","""To study if we understood if someone meant to say something else in a different way or not.""","""Yes""","""$1.50""","""0""","""Windows""",1080,1920,"""Chrome""","""""","""30""",15,"""Wed Jul 11 10:37:24 CDT 2018""","""10.16845""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PJ71Z61R51B441Q25R5IP6UI6A91P""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:51:01 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:31:01 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
15,"""one_slider""","""tasty""",0,"""no""",NA,15,"""prime""","""wine""","""English""","""1""","""Male""","""28""","""""","""To study if we understood if someone meant to say something else in a different way or not.""","""Yes""","""$1.50""","""0""","""Windows""",1080,1920,"""Chrome""","""""","""30""",15,"""Wed Jul 11 10:37:24 CDT 2018""","""10.16845""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PJ71Z61R51B441Q25R5IP6UI6A91P""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:51:01 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:31:01 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
15,"""one_slider""","""tasty""",0.94,"""na""",NA,16,"""crit""","""indian""","""English""","""1""","""Male""","""28""","""""","""To study if we understood if someone meant to say something else in a different way or not.""","""Yes""","""$1.50""","""0""","""Windows""",1080,1920,"""Chrome""","""""","""30""",15,"""Wed Jul 11 10:37:24 CDT 2018""","""10.16845""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PJ71Z61R51B441Q25R5IP6UI6A91P""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:51:01 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:31:01 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
15,"""one_slider""","""na""",1,"""na""",NA,17,"""filler""","""high_right3""","""English""","""1""","""Male""","""28""","""""","""To study if we understood if someone meant to say something else in a different way or not.""","""Yes""","""$1.50""","""0""","""Windows""",1080,1920,"""Chrome""","""""","""30""",15,"""Wed Jul 11 10:37:24 CDT 2018""","""10.16845""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PJ71Z61R51B441Q25R5IP6UI6A91P""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:51:01 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:31:01 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
15,"""one_slider""","""lookslike""",1,"""exh""",NA,18,"""prime""","""rain""","""English""","""1""","""Male""","""28""","""""","""To study if we understood if someone meant to say something else in a different way or not.""","""Yes""","""$1.50""","""0""","""Windows""",1080,1920,"""Chrome""","""""","""30""",15,"""Wed Jul 11 10:37:24 CDT 2018""","""10.16845""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PJ71Z61R51B441Q25R5IP6UI6A91P""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:51:01 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:31:01 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
15,"""one_slider""","""lookslike""",0.16,"""exh""",NA,19,"""prime""","""car""","""English""","""1""","""Male""","""28""","""""","""To study if we understood if someone meant to say something else in a different way or not.""","""Yes""","""$1.50""","""0""","""Windows""",1080,1920,"""Chrome""","""""","""30""",15,"""Wed Jul 11 10:37:24 CDT 2018""","""10.16845""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PJ71Z61R51B441Q25R5IP6UI6A91P""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:51:01 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:31:01 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
15,"""one_slider""","""lookslike""",0.62,"""exh""",NA,20,"""prime""","""son""","""English""","""1""","""Male""","""28""","""""","""To study if we understood if someone meant to say something else in a different way or not.""","""Yes""","""$1.50""","""0""","""Windows""",1080,1920,"""Chrome""","""""","""30""",15,"""Wed Jul 11 10:37:24 CDT 2018""","""10.16845""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PJ71Z61R51B441Q25R5IP6UI6A91P""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:51:01 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:31:01 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
15,"""one_slider""","""lookslike""",0.11,"""na""",NA,21,"""crit""","""golden""","""English""","""1""","""Male""","""28""","""""","""To study if we understood if someone meant to say something else in a different way or not.""","""Yes""","""$1.50""","""0""","""Windows""",1080,1920,"""Chrome""","""""","""30""",15,"""Wed Jul 11 10:37:24 CDT 2018""","""10.16845""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PJ71Z61R51B441Q25R5IP6UI6A91P""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:51:01 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:31:01 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
15,"""one_slider""","""na""",1,"""na""",NA,22,"""filler""","""high_right2""","""English""","""1""","""Male""","""28""","""""","""To study if we understood if someone meant to say something else in a different way or not.""","""Yes""","""$1.50""","""0""","""Windows""",1080,1920,"""Chrome""","""""","""30""",15,"""Wed Jul 11 10:37:24 CDT 2018""","""10.16845""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PJ71Z61R51B441Q25R5IP6UI6A91P""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:51:01 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:31:01 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
15,"""one_slider""","""hard""",0.97,"""exh""",NA,23,"""prime""","""homework""","""English""","""1""","""Male""","""28""","""""","""To study if we understood if someone meant to say something else in a different way or not.""","""Yes""","""$1.50""","""0""","""Windows""",1080,1920,"""Chrome""","""""","""30""",15,"""Wed Jul 11 10:37:24 CDT 2018""","""10.16845""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PJ71Z61R51B441Q25R5IP6UI6A91P""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:51:01 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:31:01 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
15,"""one_slider""","""hard""",0.87,"""exh""",NA,24,"""prime""","""hospital""","""English""","""1""","""Male""","""28""","""""","""To study if we understood if someone meant to say something else in a different way or not.""","""Yes""","""$1.50""","""0""","""Windows""",1080,1920,"""Chrome""","""""","""30""",15,"""Wed Jul 11 10:37:24 CDT 2018""","""10.16845""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PJ71Z61R51B441Q25R5IP6UI6A91P""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:51:01 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:31:01 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
15,"""one_slider""","""hard""",0.98,"""exh""",NA,25,"""prime""","""education""","""English""","""1""","""Male""","""28""","""""","""To study if we understood if someone meant to say something else in a different way or not.""","""Yes""","""$1.50""","""0""","""Windows""",1080,1920,"""Chrome""","""""","""30""",15,"""Wed Jul 11 10:37:24 CDT 2018""","""10.16845""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PJ71Z61R51B441Q25R5IP6UI6A91P""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:51:01 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:31:01 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
15,"""one_slider""","""hard""",0.16,"""na""",NA,26,"""crit""","""calculus""","""English""","""1""","""Male""","""28""","""""","""To study if we understood if someone meant to say something else in a different way or not.""","""Yes""","""$1.50""","""0""","""Windows""",1080,1920,"""Chrome""","""""","""30""",15,"""Wed Jul 11 10:37:24 CDT 2018""","""10.16845""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PJ71Z61R51B441Q25R5IP6UI6A91P""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:51:01 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:31:01 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
15,"""one_slider""","""na""",0,"""na""",NA,27,"""filler""","""low_right3""","""English""","""1""","""Male""","""28""","""""","""To study if we understood if someone meant to say something else in a different way or not.""","""Yes""","""$1.50""","""0""","""Windows""",1080,1920,"""Chrome""","""""","""30""",15,"""Wed Jul 11 10:37:24 CDT 2018""","""10.16845""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PJ71Z61R51B441Q25R5IP6UI6A91P""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:51:01 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:31:01 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
15,"""one_slider""","""some""",0.3,"""no""",NA,28,"""prime""","""reunion""","""English""","""1""","""Male""","""28""","""""","""To study if we understood if someone meant to say something else in a different way or not.""","""Yes""","""$1.50""","""0""","""Windows""",1080,1920,"""Chrome""","""""","""30""",15,"""Wed Jul 11 10:37:24 CDT 2018""","""10.16845""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PJ71Z61R51B441Q25R5IP6UI6A91P""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:51:01 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:31:01 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
15,"""one_slider""","""some""",0.04,"""no""",NA,29,"""prime""","""vote""","""English""","""1""","""Male""","""28""","""""","""To study if we understood if someone meant to say something else in a different way or not.""","""Yes""","""$1.50""","""0""","""Windows""",1080,1920,"""Chrome""","""""","""30""",15,"""Wed Jul 11 10:37:24 CDT 2018""","""10.16845""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PJ71Z61R51B441Q25R5IP6UI6A91P""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:51:01 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:31:01 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
15,"""one_slider""","""some""",0.05,"""no""",NA,30,"""prime""","""yoga""","""English""","""1""","""Male""","""28""","""""","""To study if we understood if someone meant to say something else in a different way or not.""","""Yes""","""$1.50""","""0""","""Windows""",1080,1920,"""Chrome""","""""","""30""",15,"""Wed Jul 11 10:37:24 CDT 2018""","""10.16845""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PJ71Z61R51B441Q25R5IP6UI6A91P""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:51:01 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:31:01 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
15,"""one_slider""","""some""",0.49,"""na""",NA,31,"""crit""","""football""","""English""","""1""","""Male""","""28""","""""","""To study if we understood if someone meant to say something else in a different way or not.""","""Yes""","""$1.50""","""0""","""Windows""",1080,1920,"""Chrome""","""""","""30""",15,"""Wed Jul 11 10:37:24 CDT 2018""","""10.16845""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PJ71Z61R51B441Q25R5IP6UI6A91P""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:51:01 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:31:01 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
15,"""one_slider""","""na""",0.09,"""na""",NA,32,"""filler""","""low_right1""","""English""","""1""","""Male""","""28""","""""","""To study if we understood if someone meant to say something else in a different way or not.""","""Yes""","""$1.50""","""0""","""Windows""",1080,1920,"""Chrome""","""""","""30""",15,"""Wed Jul 11 10:37:24 CDT 2018""","""10.16845""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PJ71Z61R51B441Q25R5IP6UI6A91P""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:51:01 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:31:01 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
16,"""practice_trial""","""na""",0,"""na""",false,1,"""filler""","""low_right0""","""English""","""1""","""Male""","""59""","""I thought it was odd that some sentences were bolded in red and it made me wonder what that meant. If it was some kind of \""attention check,\"" it was not clear in the instructions that I saw.""","""It appeared to me to be a test of English language comprehension.""","""Yes""","""1.50""","""1""","""Windows""",1080,1920,"""Chrome""","""""","""30""",16,"""Wed Jul 11 10:37:24 CDT 2018""","""9.4412""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3570Y55XZQIN9KZ1S04OOT3RT4DYG2""","""Wed Jul 11 10:38:08 CDT 2018""","""0""","""0""","""Wed Jul 11 10:52:15 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:32:15 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
